"source_yaml","source_file","cmo_id","context","mechanism","outcome","context_tags_raw","mechanism_tags_raw","outcome_tags_raw","context_tags","mechanism_tags","outcome_tags","programme","country","evidence_type","evidence_type_narrative","research_questions_mapped","supporting_evidence","supporting_evidence_paraphrase","confidence","confidence_justification","mechanism_theme_keys","mechanism_theme_labels"
"articles.yml","lazar_19.pdf","lazar_19_pdf__cmo_002","The Czech Gripen offset programme involved domestic SMEs and had no prioritised regions.","Broad SME involvement distributed participation across the economy.","The programme was implemented more effectively.","czech_republic;sme_involvement","broad_participation","effective_implementation","czech_republic;sme_involvement","broad_participation","effective_implementation","gripen_fighter","czech_republic","comparative_case_study","The article compares Hungarian and Czech Gripen offset programmes using documentary evidence and case analysis.","rq2","programme was
much more eﬀectively implemented by involving domestic SMEs into the programme.","The text explicitly links SME involvement to more effective implementation of the Czech programme.","medium","The causal linkage is directly stated in the text.","supply_chain_integration_trusted_partnering","Supply-chain integration / trusted partnering"
"articles.yml","lazar_19.pdf","lazar_19_pdf__cmo_003","Hungarian firms participated in the Gripen offset programme.","Firms were dependent on offset-linked business and lacked durable market footing.","Many firms failed after the programme ended.","hungary;firm_dependency","offset_dependence","firm_failure","firm_dependency;hungary","offset_dependence","firm_failure","gripen_fighter","hungary","comparative_case_study","The article compares Hungarian and Czech Gripen offset programmes using documentary evidence and case analysis.","rq3","Most of them went bankrupt and/or were
deleted from the company register without a legal successor between 2009 and 2014","The passage reports widespread bankruptcies among Hungarian offset-participating firms; the dependence mechanism is inferred.","low","The outcome is explicit but the causal process is not directly specified.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","lazar_19.pdf","lazar_19_pdf__cmo_004","Hungarian and Czech Gripen programmes were managed under different legal/ministerial arrangements.","Legal background differences shaped programme management and industrial inclusion.","The Hungarian defence industry was excluded from the offset programme.","hungary;legal_framework","governance_design","industry_exclusion","hungary;legal_framework","governance_design","industry_exclusion","gripen_fighter","hungary","comparative_case_study","The article compares Hungarian and Czech Gripen offset programmes using documentary evidence and case analysis.","rq3","in the end the Hungarian defence industry was completely left
out of the oﬀset–which can be seen as the direct result of diﬀerences in the legal backgrounds.","The text links Hungarian industry exclusion to differences in legal backgrounds.","medium","The causal attribution is explicit in the text.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","maharani_23.pdf","maharani_23_pdf__cmo_001","Informal offset arrangements without formal policy guidelines.","Case-by-case flexibility allows tailoring of obligations to specific deal contexts.","Business solutions can be adapted to unique circumstances.","informal_offset;policy_absence","case_by_case_flexibility","tailored_solutions","informal_offset;policy_absence","case_by_case_flexibility","tailored_solutions","unknown_programme","indonesia","case_study","The paper provides a historical case study of Indonesia’s informal offset practices.","rq2","principal benefit of informal offset arrangements is case-by-case flexibility","The text states that informal offset arrangements provide case-by-case flexibility, enabling tailored solutions.","medium","The benefit is explicitly stated, though outcome detail is limited.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","maharani_23.pdf","maharani_23_pdf__cmo_002","Countries with high technology absorptive capacity.","Flexible, non-prescriptive offset frameworks are feasible and workable.","Non-standardised offset frameworks can succeed.","absorptive_capacity;flexible_offsets","absorptive_capacity","successful_frameworks","absorptive_capacity;flexible_offsets","absorptive_capacity","successful_frameworks","unknown_programme","multi_country","case_study","The paper situates Indonesia’s case in comparative discussion of other countries’ offset approaches.","rq2","this open approach works because both states enjoy high levels of technology
absorptive capacity","The passage links success of flexible frameworks to high absorptive capacity.","medium","The causal explanation is explicitly stated.","technology_transfer_learning","Technology transfer / learning-by-doing"
"articles.yml","maharani_23.pdf","maharani_23_pdf__cmo_003","New Order-era Indonesia used direct offsets via licensed production.","Licensed production positioned local firms as subordinate subcontractors to foreign suppliers.","Local industry captured low-value roles.","indonesia;licensed_production","subcontracting_dependence","low_value_role","indonesia;licensed_production","subcontracting_dependence","low_value_role","unknown_programme","indonesia","case_study","The paper provides a historical case study of Indonesia’s informal offset practices.","rq2;rq3","direct offset via license production subjugated local industry to act as low
value subcontractors to foreign suppliers.","The text states that licensed production offsets subordinated local firms to low-value subcontracting roles.","medium","The passage directly describes the mechanism and outcome.","supply_chain_integration_trusted_partnering","Supply-chain integration / trusted partnering"
"articles.yml","maharani_23.pdf","maharani_23_pdf__cmo_004","Recipient authorities seek reciprocal investment while offshore vendors seek profit maximisation.","Goal divergence between the recipient offset authority and offshore vendor undermines the win-win logic.","Offset partnerships are vulnerable to conflicting objectives.","goal_divergence;vendor_incentives","conflicting_objectives","partnership_fragility","goal_divergence;vendor_incentives","conflicting_objectives","partnership_fragility","unknown_programme","indonesia","case_study","The paper provides a historical case study of Indonesia’s informal offset practices.","rq3","ever-present danger of goal divergence between the recipient offset
authority and the offshore vendor.","The text highlights persistent goal divergence between recipients and vendors, indicating a fragile partnership logic.","medium","The causal tension is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","maharani_23.pdf","maharani_23_pdf__cmo_005","International arms market is a buyers’ market with excess supply and large procurement scale.","Market conditions and scale entice vendors to agree to offset demands.","Offsets persist despite goal divergence and complexity.","buyers_market;procurement_scale","vendor_enticement","offset_persistence","buyers_market;procurement_scale","vendor_enticement","offset_persistence","unknown_programme","multi_country","case_study","The paper situates Indonesia’s offset experience within broader market dynamics.","rq3","endures because of firstly the prevailing international buyers’ market, characterised by excess arms
supply over demand, and, secondly, relatively high procurement scale, which acts to entice vendors to
agree","The passage states that offsets persist due to buyers’ market conditions and high procurement scale that entice vendors.","medium","The causal explanation is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","markowski_14.pdf","markowski_14_pdf__cmo_001","Governments mandate offsets in defence procurement.","Mandating offsets does not increase buyer market power.","Buyer bargaining position does not improve.","mandatory_offsets;procurement_policy","market_power_limits","bargaining_no_improvement","mandatory_offsets;procurement_policy","market_power_limits","bargaining_no_improvement","unknown_programme","multi_country","theory_model","The article presents conceptual arguments about mandatory offsets and bargaining dynamics.","rq3","Mandating offsets per se does
not improve the buyer’s bargaining position.","The text explicitly states that mandatory offsets do not improve the buyer’s bargaining position.","medium","The statement is direct and central to the authors’ argument.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","markowski_14.pdf","markowski_14_pdf__cmo_002","Suppliers routinely expect offset demands in defence deals.","Suppliers price expected offset costs into contracts.","Buyers face reduced scope for price discounts.","supplier_expectations;offset_costs","cost_pass_through","reduced_discounts","offset_costs;supplier_expectations","cost_pass_through","reduced_discounts","unknown_programme","multi_country","theory_model","The article presents conceptual arguments about mandatory offsets and bargaining dynamics.","rq3","they will factor the cost of offsets – to them – into defence deals","The text notes that suppliers price expected offset costs into deals; the discount consequence is inferred.","low","The mechanism is explicit but the outcome is inferred.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","markowski_14.pdf","markowski_14_pdf__cmo_003","Mandatory offset requirements in procurement negotiations.","Requirements shift bargaining advantage toward the seller.","Sellers hold a more advantageous bargaining position.","mandatory_offsets;bargaining_dynamics","seller_advantage","seller_bargaining_advantage","bargaining_dynamics;mandatory_offsets","seller_advantage","seller_bargaining_advantage","unknown_programme","multi_country","theory_model","The article presents conceptual arguments about mandatory offsets and bargaining dynamics.","rq3","mandatory offset requirements is likely to put the seller in more advantageous bargaining position.","The authors argue that mandatory offsets are likely to advantage sellers in bargaining.","medium","The causal claim is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","markowski_14.pdf","markowski_14_pdf__cmo_004","Mandatory offsets create informational asymmetries in procurement negotiations.","Asymmetries elicit sellers’ responses such as hidden quality degradation.","Buyers are disadvantaged by degraded quality.","informational_asymmetry;mandatory_offsets","hidden_quality_degradation","buyer_disadvantage","informational_asymmetry;mandatory_offsets","hidden_quality_degradation","buyer_disadvantage","unknown_programme","multi_country","theory_model","The article presents conceptual arguments about mandatory offsets and information asymmetries.","rq3","informational asymmetries, they may also elicit sellers’ responses such as hidden quality degradation that work to the buyer’s disadvantage.","The text links informational asymmetries to hidden quality degradation that disadvantages buyers.","medium","The causal chain is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","markowski_98.pdf","markowski_98_pdf__cmo_001","Switzerland considers offsets in defence procurement policy.","Offsets are used as an instrument to improve market access.","Swiss enterprises gain improved market access.","switzerland;procurement_policy","market_access_instrument","improved_market_access","procurement_policy;switzerland","market_access_instrument","improved_market_access","unknown_programme","switzerland","case_study","The article describes Switzerland’s defence procurement and industrial policy framework.","rq2","offsets should also be considered ""as an instrument
to improve the market access for Swiss enterprises""","The text states that offsets are considered an instrument to improve market access for Swiss firms.","medium","The policy mechanism is explicitly described.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","markowski_98.pdf","markowski_98_pdf__cmo_002","Pressures to support domestic industry in procurement decisions.","Direct and indirect offsets channel work toward domestic firms.","Swiss firms secure orders.","domestic_industry_support;offsets","order_channeling","orders_secured","domestic_industry_support;offsets","order_channeling","orders_secured","unknown_programme","switzerland","case_study","The article describes Switzerland’s defence procurement and industrial policy framework.","rq2","direct and indirect offsets may provide a means of securing
orders for Swiss firms","The passage states that offsets can secure orders for Swiss firms.","medium","The statement directly links offsets to securing orders.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","markowski_98.pdf","markowski_98_pdf__cmo_003","Switzerland considers co-production when importing weapon systems.","Cost premia are accepted if offsetting benefits are identified.","Co-production is pursued despite higher costs to capture offset benefits.","co_production;cost_premia","benefit_justification","co_production_adoption","co_production;cost_premia","benefit_justification","co_production_adoption","unknown_programme","switzerland","case_study","The article describes Switzerland’s defence procurement and industrial policy framework.","rq2","Cost premia may have to be paid in the
case of co-production, providing that offsetting military and/or
economic benefits are identified;","The text notes that higher costs for co-production are acceptable when offsetting benefits are identified.","medium","The condition and outcome are explicitly stated as policy guidance.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","markowski_98.pdf","markowski_98_pdf__cmo_004","Swiss defence procurement emphasizes domestic industry and local content.","Offsets contribute to high local content requirements in procurement.","Strong commitment to domestic industry, local content, and export support.","switzerland;local_content","offsets_local_content","domestic_industry_commitment;export_support","local_content;switzerland","offsets_local_content","domestic_industry_commitment;export_support","unknown_programme","switzerland","case_study","The article describes Switzerland’s defence procurement and industrial policy framework.","rq2","strong commitment to domestic industry with high levels of local content in
procurement (in part as a result of offsets) and support for exports.","The text states that offsets contribute to high local content and support for domestic industry and exports.","medium","The policy linkage to offsets is explicit.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","matthews_20.pdf","matthews_20_pdf__cmo_001","EU Procurement Directive 2009/81/EC constrained the use of Article 346 derogations.","Restricting derogations reduces permissible offset use in procurement.","Indirect offsets disappear and direct offsets decline.","eu_procurement_directive;article_346","derogation_constraint","indirect_offset_end;direct_offset_decline","article_346;eu_procurement_directive","derogation_constraint","direct_offset_decline;indirect_offset_end","unknown_programme","multi_country","other","A short policy-focused article assessing EU offset trends and regulatory impacts.","rq3","Indirect oﬀset has disappeared, and
while the evidence is patchy, direct oﬀset appears to be
declining.","The article states that indirect offsets have disappeared and direct offsets are declining in Europe.","medium","The outcome is explicitly stated; the mechanism is inferred from the Directive context.","export_control_friction","Export-control friction / legal constraint"
"articles.yml","matthews_20.pdf","matthews_20_pdf__cmo_002","European offset regimes adopted prescriptive, penal, and over-ambitious policies.","Over-ambitious and punitive policy designs undermine effective investment outcomes.","Offsets fail to generate enduring high-value investment and skilled employment.","policy_design;offset_regimes","over_ambitious_policy","limited_enduring_investment;limited_skilled_employment","offset_regime;policy_design","over_ambitious_policy","limited_enduring_investment;limited_skilled_employment","unknown_programme","multi_country","other","A short policy-focused article assessing EU offset trends and regulatory impacts.","rq3","prescriptive, penal and over-ambitious policies that failed to generate
enduring high value investment and skilled employment.","The text states that policy designs failed to produce enduring high-value investment and skilled jobs.","medium","The failure is directly stated, with an implicit causal link to policy design.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","matthews_20.pdf","matthews_20_pdf__cmo_003","Arms procurement deals include offset obligations.","Offset cost premiums increase inefficiency and anti-competitive behavior.","Resource allocation is inefficient and markets are distorted.","offset_costs;procurement_deals","cost_premiums","inefficient_allocation;anti_competitive_behavior","offset_costs;procurement_deals","cost_premium","anti_competitive_behavior;inefficient_allocation","unknown_programme","multi_country","other","A short policy-focused article assessing EU offset trends and regulatory impacts.","rq3","arms deals were burdened with oﬀset cost premiums, reﬂecting ineﬃcient resource allocation and anti-competitive market behaviours.","The passage links offset cost premiums to inefficiency and anti-competitive behavior.","medium","The causal linkage is explicitly stated in the text.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","matthews_20.pdf","matthews_20_pdf__cmo_004","Advanced countries reduce formal offset engagement.","Offsets persist mainly in developing countries as advanced countries reduce use.","Offsets become a developing country phenomenon.","advanced_countries;developing_countries","offset_shift","developing_country_focus","advanced_countries;developing_countries","offset_shift","developing_country_focus","unknown_programme","multi_country","other","A short policy-focused article assessing EU offset trends and regulatory impacts.","rq3","Oﬀset is increasingly
becoming a developing country phenomenon.","The text states that offsets are increasingly a developing country phenomenon.","medium","The trend statement is explicit, though underlying mechanisms are not detailed.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","matthews_20.pdf","matthews_20_pdf__cmo_005","EU Procurement Directive 2009/81/EC sought to curb Article 346 derogations.","Limiting derogations promotes evolution toward a European Defence Technological Industrial Base.","Policy aims to advance EDTIB integration.","eu_procurement_directive;edtib","derogation_limitation","edtib_evolution","edtib;eu_procurement_directive","derogation_limitation","edtib_evolution","unknown_programme","multi_country","other","A short policy-focused article assessing EU offset trends and regulatory impacts.","rq1","The Directive’s principal goal was to promote
evolution towards a European Defence Technological Industrial Base (EDTIB), assisted
by limiting near-automatic derogation of EU competitive tendering procedures through
Article 346.","The passage states that limiting derogations was intended to promote EDTIB evolution.","medium","The goal and causal pathway are explicitly stated as policy intent.","export_control_friction","Export-control friction / legal constraint"
"articles.yml","matthews_20.pdf","matthews_20_pdf__cmo_006","EU Procurement Directive tightened national security exception requirements.","Stricter exceptionality requirements remove permissible grounds for offsets.","Indirect offsets are eradicated and direct offsets are severely constrained.","eu_procurement_directive;national_security_exception","exceptionality_requirement","indirect_offset_end;direct_offset_constraint","eu_procurement_directive;national_security_exception","exceptionality_requirement","direct_offset_constraint;indirect_offset_end","unknown_programme","multi_country","other","A short policy-focused article assessing EU offset trends and regulatory impacts.","rq3","indirect oﬀset was eradicated, and direct oﬀset severely constrained, as the claimant was now required to justify national security exceptionality.","The text states that stricter national security exception requirements eradicated indirect offsets and constrained direct offsets.","high","The mechanism and outcome are directly stated in the text.","export_control_friction","Export-control friction / legal constraint"
"articles.yml","matthews_20.pdf","matthews_20_pdf__cmo_007","EU Directive suppresses offsets in intra-European trade.","Offsets persist through extra-Directive arrangements or informal channels.","Offsets remain in use, possibly “under the table.”","eu_directive;intra_european_trade","informal_offsets","offset_persistence","eu_directive;intra_european_trade","informal_offset","offset_persistence","unknown_programme","multi_country","other","A short policy-focused article assessing EU offset trends and regulatory impacts.","rq3","oﬀset remains on the table, though with the possibility that for intra-European trade the Directive may have forced it “under the table.”","The text suggests offsets continue via informal or extra-Directive channels.","medium","The persistence claim is explicit but framed as a possibility.","",""
"articles.yml","matthews_2019.pdf","matthews_2019_pdf__cmo_001","Singapore sought to build domestic defence-industrial capability.","Defence offsets foster capacity creation and enhance worker skills.","Improved industrial capacity and skill development.","singapore;defence_industrial_base","offset_capacity_building","capacity_creation;skill_enhancement","defense_industrial_base;singapore","offset_capacity_building","capacity_creation;skill_enhancement","unknown_programme","singapore","case_study","A historical case study of Singapore’s defence-industrial ecosystem and offset policy practice.","rq2","recognised the contribution that defence offset could make, 36 especially with
respect to fostering creation of capacity and enhancing worker skill sets.","The text states that offsets contribute to capacity creation and worker skill enhancement.","medium","The contribution is explicitly stated, though outcome magnitude is not quantified.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","matthews_2019.pdf","matthews_2019_pdf__cmo_002","Singapore’s offset policy document was internal and non-prescriptive.","Clean-sheet negotiations occur for each procurement programme.","Offsets are negotiated case by case.","singapore;non_prescriptive_policy","clean_sheet_negotiation","case_by_case_offsets","non_prescriptive_policy;singapore","clean_sheet_negotiation","case_by_case_offsets","unknown_programme","singapore","case_study","A historical case study of Singapore’s defence-industrial ecosystem and offset policy practice.","rq2","offset authority and the offshore vendor commenced
negotiations with a clean sheet of paper on each and every procurement
programme.","The text states that each procurement begins with clean-sheet negotiations, implying case-by-case offset design.","medium","The negotiation approach is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","matthews_2019.pdf","matthews_2019_pdf__cmo_003","Singapore linked the Formidable-class frigate program to offsets.","Offsets included licensed local production.","Singapore built five warships locally.","singapore;naval_programme","licensed_production","local_shipbuilding","naval_program;singapore","licensed_production","local_shipbuilding","formidable_class_frigates","singapore","case_study","A historical case study of Singapore’s defence-industrial ecosystem and offset policy practice.","rq2","linked to an offset arrangement that not only allowed Singapore to build five of
these warships locally, under licence","The passage says the offset arrangement enabled local licensed production of five warships.","high","The outcome and mechanism are directly stated.","technology_transfer_learning","Technology transfer / learning-by-doing"
"articles.yml","matthews_2019.pdf","matthews_2019_pdf__cmo_004","Singapore has diverse technology absorptive capacity.","Absorptive capacity enables effective diffusion of offset-related technology transfers.","Technology transfer absorption is effective.","absorptive_capacity;singapore","technology_diffusion","effective_transfer","absorptive_capacity;singapore","technology_diffusion","effective_transfer","unknown_programme","singapore","case_study","A historical case study of Singapore’s defence-industrial ecosystem and offset policy practice.","rq2","diffusion and absorption of
these offset-related technology transfers has proved effective principally because
of the spectrum of diverse technology capabilities permeating Singapore’s
technology absorptive capacity.","The text attributes effective technology transfer to Singapore’s diverse absorptive capacity.","high","The causal linkage is explicitly stated.","technology_transfer_learning","Technology transfer / learning-by-doing"
"articles.yml","matthews_2019.pdf","matthews_2019_pdf__cmo_005","Singapore has pursued a non-prescriptive offset approach for decades.","Sustained offset investment and policy execution build a strong regime.","Singapore hosts one of the world’s most successful offset regimes.","singapore;offset_regime","sustained_investment","successful_regime","offset_regime;singapore","sustained_investment","successful_regime","unknown_programme","singapore","case_study","A historical case study of Singapore’s defence-industrial ecosystem and offset policy practice.","rq2","observers would argue that the country now hosts one of the world’s most
successful offset regimes.","The text reports that Singapore is widely viewed as hosting one of the most successful offset regimes.","medium","The statement is explicit but framed as observers’ assessment.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","matthews_2019.pdf","matthews_2019_pdf__cmo_006","Singapore uses defence offsets to absorb advanced technologies.","Learning through defence offsets enables technology diffusion into the defence-industrial base.","Enhanced learning and absorption of transferred technologies.","singapore;technology_transfer","learning_by_doing","enhanced_absorption","singapore;technology_transfer","learning_by_doing","enhanced_absorption","unknown_programme","singapore","case_study","A historical case study of Singapore’s defence-industrial ecosystem and offset policy practice.","rq2","learning through the process of defence offset.","The text states that learning occurs through the process of defence offset.","medium","The learning outcome is directly stated but not quantified.","technology_transfer_learning","Technology transfer / learning-by-doing"
"articles.yml","matthews_20b.pdf","matthews_20b_pdf__cmo_001","A buyers’ market in the global arms trade pressures exporters.","Contractors are compelled to provide outward technology transfer as offsets.","Export deals include outward offset commitments.","buyers_market;arms_trade","compelled_offsets","outward_offsets","arms_trade;buyers_market","compelled_offsets","outward_offsets","unknown_programme","united_kingdom","other","A policy analysis of the UK’s industrial participation approach in defense procurement.","rq3","defence contractors have been obliged, grudgingly,
to engage in outward technology transfer to 'offset'
foreign customer purchases of British military
equipment.","The text states that contractors are obliged to provide outward technology-transfer offsets in export deals.","medium","The obligation is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","matthews_20b.pdf","matthews_20b_pdf__cmo_002","Exporters consider refusing offset demands.","Refusal leads to loss of sales and threatens viability.","Loss of export sales and commercial survivability risks.","export_competition;offsets_refusal","sale_loss","lost_sales;viability_risk","export_competition;offsets_refusal","sale_loss","lost_sales;viability_risk","unknown_programme","united_kingdom","other","A policy analysis of the UK’s industrial participation approach in defense procurement.","rq3","This course of action implies the almost certain loss of a sale, undermining commercial
viability, indeed, even the survivability of UK
defence contractors.","The text states that refusing offsets implies near-certain loss of sale and threatens contractor survivability.","medium","The outcome is directly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","matthews_20b.pdf","matthews_20b_pdf__cmo_003","UK MoD uses Industrial Participation (IP) policy for inward offsets.","IP links overseas purchases to domestic industrial capability maintenance.","Local defence-industrial base capabilities are maintained or enhanced.","industrial_participation;defence_industrial_base","domestic_capability_support","dib_maintained","defense_industrial_base;industrial_participation","domestic_capability_support","dib_maintained","unknown_programme","united_kingdom","other","A policy analysis of the UK’s industrial participation approach in defense procurement.","rq2","The UK MoD's IP policy approach, by contrast,
seeks to use overseas defence purchases to maintain, indeed, even enhance local DIB capabilities.","The text states that IP policy uses overseas purchases to maintain or enhance the local DIB.","medium","The mechanism and outcome are explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","matthews_20b.pdf","matthews_20b_pdf__cmo_004","Procurement competitions evaluate multiple factors.","IP proposals are evaluated alongside cost and technical compliance.","IP proposals influence procurement outcomes.","procurement_competition","evaluation_criteria","ip_influence","procurement_competition","evaluation_criteria","ip_influence","unknown_programme","united_kingdom","other","A policy analysis of the UK’s industrial participation approach in defense procurement.","rq3","Bidders' IP proposals are evaluated alongside the cost-effectiveness and technical compliance of the military equipment to be
purchased.","The passage notes that IP proposals are part of bid evaluation, implying influence on outcomes.","medium","The evaluation role is explicit; outcome influence is inferred.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","matthews_20b.pdf","matthews_20b_pdf__cmo_005","UK trade policy emphasizes GATT/WTO free-trade principles.","Offsets are viewed as market-distorting and counter to free trade.","UK seeks to eliminate offsets in the long run.","free_trade_principles;uk_policy","market_distortion_concern","offset_elimination_goal","free_trade_principles;uk_policy","market_distortion_concern","offset_elimination_goal","unknown_programme","united_kingdom","other","A policy analysis of the UK’s industrial participation approach in defense procurement.","rq3","In the long-run, the UK Government seeks to
eliminate offsets, believing them to work against
GATTAVTO free trade principles;","The text states that the UK seeks to eliminate offsets because they conflict with free-trade principles.","medium","The causal rationale is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","matthews_20b.pdf","matthews_20b_pdf__cmo_006","Short-run policy response to market distortion realities.","Establishing an institutional trading regime formalises inward offset requirements.","Inward offsets are formally institutionalised.","inward_offsets;institutional_regime","formalisation","formalised_offsets","institutional_regime;inward_offsets","formalisation","formalised_offsets","unknown_programme","united_kingdom","other","A policy analysis of the UK’s industrial participation approach in defense procurement.","rq3","establish a trading regime formalising, institutionally, inward offset requirements.","The text states that a trading regime was established to formalise inward offset requirements.","medium","The institutional change is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","matthews_91.pdf","matthews_91_pdf__cmo_001","The global arms market is highly competitive and buyer-driven.","Buyers’ market conditions increase buyer leverage in arms deals.","Offsets become more significant in procurement.","buyers_market;arms_trade","buyer_leverage","offset_salience","arms_trade;buyers_market","buyer_leverage","offset_salience","unknown_programme","multi_country","other","A policy analysis of offsets and technology transfer in the arms market.","rq3","The world's arms market has thus become very competitive. A buyers' market.","The text describes the arms market as a competitive buyers’ market, implying increased buyer leverage.","low","The market condition is explicit, but the offset salience outcome is inferred.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","matthews_91.pdf","matthews_91_pdf__cmo_002","Defence contractors consider not participating in offsets.","Non-involvement leads to lost business to competitors.","Loss of sales to foreign competitors.","contractor_strategy;offset_noninvolvement","lost_business","sales_loss","contractor_strategy;offset_noninvolvement","lost_business","sales_loss","unknown_programme","multi_country","other","A policy analysis of offsets and technology transfer in the arms market.","rq3","non-involvement, almost certainly means losing
business to a foreign competitor;","The text states that non-involvement in offsets almost certainly means losing business.","medium","The outcome is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","matthews_91.pdf","matthews_91_pdf__cmo_003","Contractors participate in offsets involving technology transfer.","Offset involvement creates foreign competition.","Emergence of new foreign competitors.","offset_participation","competitor_creation","foreign_competition","offset_participation","competitor_creation","foreign_competition","unknown_programme","multi_country","other","A policy analysis of offsets and technology transfer in the arms market.","rq3","involvement, on the other hand, means the creation
of foreign competition.","The passage states that offset involvement creates foreign competition.","medium","The causal relationship is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","mckinsey_14.pdf","mckinsey_14_pdf__cmo_001","Governments evaluate bids for defense procurement.","Offsets generate local investments that justify defense spending.","Offsets carry substantial weight in bid evaluation.","bid_evaluation;local_investment","investment_justification","offset_weight","bid_evaluation;local_investment","investment_justification","offset_weight","unknown_programme","multi_country","policy_report","A consulting report synthesizing market trends and policy practices around defense offsets.","rq3","governments count on the local investments that offsets generate
to justify the capital expenditures required for their defense
upgrades and to correct imbalances in foreign trade.","The report states that governments rely on local investments from offsets to justify defense spending.","medium","The causal link is explicitly stated.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","mckinsey_14.pdf","mckinsey_14_pdf__cmo_002","Western contractors seek access to international markets.","Offsets enable relationships that open difficult markets.","Improved market access for contractors.","international_markets","relationship_building","market_access","international_markets","relationship_building","market_access","unknown_programme","multi_country","policy_report","A consulting report synthesizing market trends and policy practices around defense offsets.","rq2","offsets can help Western companies tap into markets that
would otherwise be difficult to access.","The text states that offsets help companies access difficult markets.","medium","The causal linkage is directly stated.","supply_chain_integration_trusted_partnering","Supply-chain integration / trusted partnering"
"articles.yml","mckinsey_14.pdf","mckinsey_14_pdf__cmo_003","Contractors use offsets in foreign markets.","Offsets enable long-term sales relationships.","Long-standing relationships in foreign markets.","foreign_markets","relationship_enabling","long_term_sales","foreign_markets","relationship_enabling","long_term_sales","unknown_programme","multi_country","policy_report","A consulting report synthesizing market trends and policy practices around defense offsets.","rq2","offsets can also enable
long-standing sales relationships in foreign markets.","The report notes that offsets can enable long-standing sales relationships.","medium","The causal statement is explicit.","supply_chain_integration_trusted_partnering","Supply-chain integration / trusted partnering"
"articles.yml","mckinsey_14.pdf","mckinsey_14_pdf__cmo_004","Offset processes are poorly managed or fail to deliver intended impacts.","Offsets pose competitive, legal, and reputational risks.","Contractors face penalties and reputational damage.","offset_management;compliance_risk","risk_exposure","penalties;reputational_damage","compliance_risk;offset_management","risk_exposure","penalties;reputational_damage","unknown_programme","multi_country","policy_report","A consulting report synthesizing market trends and policy practices around defense offsets.","rq3","offsets can also pose
significant competitive, legal, and reputational risks.","The report states that offsets pose significant competitive, legal, and reputational risks.","medium","The risk statement is explicit.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","mckinsey_14.pdf","mckinsey_14_pdf__cmo_005","International defense markets are highly competitive.","Offsets act as critical enablers in winning international business.","Contractors gain success in international markets.","international_competition","offset_enabler","market_success","international_competition","offset_enabler","market_success","unknown_programme","multi_country","policy_report","A consulting report synthesizing market trends and policy practices around defense offsets.","rq2","Offsets are a critical enabler for success in international markets","The report states that offsets are critical enablers for international market success.","medium","The statement directly links offsets to success.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
